score,problem,details,name,city,state,rating,reviews,phone,website,listing
41,none,,Golf Fore Less,Rome,GA,,,706-802-0042,,https://clubfittingdirectory.com/listing/golf-fore-less-rome-ga-2
41,none,,Fairway Golf Shop,San Diego,CA,,,858-268-1702,,https://clubfittingdirectory.com/listing/fairway-golf-shop-san-diego-ca
41,none,,Edwin Watts - Doral,DORAL,FL,,,(305)591-1220,,https://clubfittingdirectory.com/listing/edwin-watts-doral-doral-fl
41,none,,Vans - Gilbert,GILBERT,AZ,,,,,https://clubfittingdirectory.com/listing/vans-gilbert-gilbert-az
41,none,,Nxgen Golf,SARASOTA,FL,,,941.278.1170,,https://clubfittingdirectory.com/listing/nxgen-golf-sarasota-fl
41,none,,GolfTEC Southlake,SOUTHLAKE,TX,,,,,https://clubfittingdirectory.com/listing/golftec-southlake-southlake-tx
41,none,,Club Champion,Houston,TX,,,,,https://clubfittingdirectory.com/listing/club-champion-houston-tx
41,none,,GolfTEC Sarasota,LAKEWOOD RANCH,FL,,,,,https://clubfittingdirectory.com/listing/golftec-sarasota-lakewood-ranch-fl
41,none,,Club Champion,Jacksonville,FL,,,,,https://clubfittingdirectory.com/listing/club-champion-jacksonville-fl
41,none,,PGA Tour Superstore Houston,HOUSTON,TX,,,,,https://clubfittingdirectory.com/listing/pga-tour-superstore-houston-houston-tx
41,none,,Golf Galaxy - Katy,KATY,TX,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-katy-katy-tx
41,none,,Edwin Watts - Destin,DESTIN,FL,,,8506540363,,https://clubfittingdirectory.com/listing/edwin-watts-destin-destin-fl
41,none,,Edwin Watts - Jacksonville,JACKSONVILLE,FL,,,,,https://clubfittingdirectory.com/listing/edwin-watts-jacksonville-jacksonville-fl
41,none,,Roger Dunn Golf Visalia,Visalia,CA,,,5597341385,,https://clubfittingdirectory.com/listing/roger-dunn-golf-visalia-visalia-ca
41,none,,Moon Golf,MELBOURNE,FL,,,,,https://clubfittingdirectory.com/listing/moon-golf-melbourne-fl
41,none,,Desert Princess Golf Shop,Cathedral City,CA,,,760.322.2280,,https://clubfittingdirectory.com/listing/desert-princess-golf-shop-cathedral-city-ca
41,none,,Vans - Tucson (crossroads),TUCSON,AZ,,,,,https://clubfittingdirectory.com/listing/vans-tucson-crossroads-tucson-az
41,none,,Cool Clubs,The Colony,TX,,,,,https://clubfittingdirectory.com/listing/cool-clubs-the-colony-tx
41,none,,Golf Galaxy - Sarasota,SARASOTA,FL,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-sarasota-sarasota-fl
41,none,,Sunday Swing LLC,MORAGA,CA,,,925-257-2264,,https://clubfittingdirectory.com/listing/sunday-swing-llc-moraga-ca
41,none,,Club Champion,Blackhawk,CA,,,,,https://clubfittingdirectory.com/listing/club-champion-blackhawk-ca
41,none,,Roger Dunn - Riverside,RIVERSIDE,CA,,,,,https://clubfittingdirectory.com/listing/roger-dunn-riverside-riverside-ca
41,none,,PGA Tour Superstore Chandler,CHANDLER,AZ,,,,,https://clubfittingdirectory.com/listing/pga-tour-superstore-chandler-chandler-az
41,none,,GolfTEC Fort Worth,FORT WORTH,TX,,,,,https://clubfittingdirectory.com/listing/golftec-fort-worth-fort-worth-tx
41,none,,The Golf Exchange,TORRANCE,CA,,,,,https://clubfittingdirectory.com/listing/the-golf-exchange-torrance-ca
41,none,,Golf Mart - Encinitas,ENCINITAS,CA,,,,,https://clubfittingdirectory.com/listing/golf-mart-encinitas-encinitas-ca
41,none,,PGA Tour Superstore Sarasota,UNIVERSITY PARK,FL,,,,,https://clubfittingdirectory.com/listing/pga-tour-superstore-sarasota-university-park-fl
41,none,,GolfTEC Studio City,STUDIO CITY,CA,,,,,https://clubfittingdirectory.com/listing/golftec-studio-city-studio-city-ca
41,none,,GolfTEC Plano,PLANO,TX,,,,,https://clubfittingdirectory.com/listing/golftec-plano-plano-tx
41,none,,GolfTEC Foster City,FOSTER CITY,CA,,,,,https://clubfittingdirectory.com/listing/golftec-foster-city-foster-city-ca
41,none,,Meadow Club,FAIRFAX,CA,,,,,https://clubfittingdirectory.com/listing/meadow-club-fairfax-ca
41,none,,Golf Mart - Carlsbad,CARLSBAD,CA,,,,,https://clubfittingdirectory.com/listing/golf-mart-carlsbad-carlsbad-ca
41,none,,Gary Player Golf - The Refinery,THE WOODLANDS,TX,,,,,https://clubfittingdirectory.com/listing/gary-player-golf-the-refinery-the-woodlands-tx
41,none,,Golf Galaxy - Atlanta,ATLANTA,GA,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-atlanta-atlanta-ga
41,none,,Club Champion,Bradenton,FL,,,,,https://clubfittingdirectory.com/listing/club-champion-bradenton-fl
41,none,,Cool Clubs,SCOTTSDALE,AZ,,,,,https://clubfittingdirectory.com/listing/cool-clubs-scottsdale-az
41,none,,True Spec Golf - North Georgia,Cartersville,GA,,,,,https://clubfittingdirectory.com/listing/true-spec-golf-north-georgia-cartersville-ga
41,none,,Club Champion,Buford,GA,,,,,https://clubfittingdirectory.com/listing/club-champion-buford-ga
41,none,,True Spec Golf - Dallas-Fort Worth,Irving,TX,,,,,https://clubfittingdirectory.com/listing/true-spec-golf-dallas-fort-worth-irving-tx
41,none,,True Spec Golf - Ponte Vedra,Jacksonville,FL,,,,,https://clubfittingdirectory.com/listing/true-spec-golf-ponte-vedra-jacksonville-fl
41,none,,Roger Dunn - Mission Viejo,MISSION VIEJO,CA,,,,,https://clubfittingdirectory.com/listing/roger-dunn-mission-viejo-mission-viejo-ca
41,none,,Club Champion,Miami,FL,,,,,https://clubfittingdirectory.com/listing/club-champion-miami-fl
41,none,,The Caddie Golf Shop LLC,Bryan,TX,,,979-776-4653,,https://clubfittingdirectory.com/listing/the-caddie-golf-shop-llc-bryan-tx
41,none,,Club Champion,San Jose,CA,,,,,https://clubfittingdirectory.com/listing/club-champion-san-jose-ca
41,none,,2nd Swing PGA Coaching Center,Frisco,TX,,,469-701-1775,,https://clubfittingdirectory.com/listing/2nd-swing-pga-coaching-center-frisco-tx
41,none,,The Rim Club,PAYSON,AZ,,,,,https://clubfittingdirectory.com/listing/the-rim-club-payson-az
41,none,,PGA Tour Superstore Altamonte Sprin,ALTAMONTE SPRINGS,FL,,,,,https://clubfittingdirectory.com/listing/pga-tour-superstore-altamonte-sprin-altamonte-springs-fl
41,none,,Golf Galaxy - The Woodlands,SPRING,TX,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-the-woodlands-spring-tx
41,none,,Club Champion,Delray Beach,FL,,,,,https://clubfittingdirectory.com/listing/club-champion-delray-beach-fl
41,none,,Golf Mart - Dublin,DUBLIN,CA,,,,,https://clubfittingdirectory.com/listing/golf-mart-dublin-dublin-ca
41,none,,Golf Galaxy - Glendale,PEORIA,AZ,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-glendale-peoria-az
41,none,,GOLFTEC Boca Raton,Boca Raton,FL,,,561 483 4180,,https://clubfittingdirectory.com/listing/golftec-boca-raton-boca-raton-fl
41,none,,Club Champion,San Carlos,CA,,,,,https://clubfittingdirectory.com/listing/club-champion-san-carlos-ca
41,none,,Stripe Show Club Fitters,LUBBOCK,TX,,,8062528347,,https://clubfittingdirectory.com/listing/stripe-show-club-fitters-lubbock-tx
41,none,,Edwin Watts - Martinez,Augusta,GA,,,,,https://clubfittingdirectory.com/listing/edwin-watts-martinez-augusta-ga
41,none,,PGA Tour Superstore Jacksonville,JACKSONVILLE,FL,,,,,https://clubfittingdirectory.com/listing/pga-tour-superstore-jacksonville-jacksonville-fl
