score,problem,name,city,state,rating,reviews,phone,website,listing
48,dead,Quick Grips L.l.c.,Mesquite,NV,5.0,,(949) 301-5835,https://quickgrips.net/,https://clubfittingdirectory.com/listing/quick-grips-llc-mesquite-nv
47,social_only,GOLF Fit USA,Kearney,NE,4.9,,(308) 455-3371,https://www.facebook.com/GolfFitUSA/,https://clubfittingdirectory.com/listing/golf-fit-usa-kearney-ne
47,social_only,Bullet's Club Service,Newport,TN,5.0,,(423) 415-6820,https://www.facebook.com/share/18vDqyyh7R/?mibextid=wwXIfr,https://clubfittingdirectory.com/listing/bullets-club-service-newport-tn
47,social_only,Kauffman's Custom Clubs,Centerton,AR,5.0,,(785) 285-1052,https://www.facebook.com/share/16SVaLWx3r/,https://clubfittingdirectory.com/listing/kauffmans-custom-clubs-centerton-ar
42,social_only,Fincastle GOLF Academy,Bluefield,VA,4.9,,(304) 972-2739,https://www.facebook.com/profile.php?id=100078312873173,https://clubfittingdirectory.com/listing/fincastle-golf-academy-bluefield-va
42,dead,Mega GOLF Center,Batavia,OH,4.6,,(513) 718-0631,https://www.megagolfcenteroh.com/,https://clubfittingdirectory.com/listing/mega-golf-center-batavia-oh
42,social_only,Mast GOLF,Jackson,MI,4.9,,(517) 764-9600,https://www.facebook.com/MastGolf,https://clubfittingdirectory.com/listing/mast-golf-jackson-mi
42,social_only,Maxs GOLF World,Glendora,NJ,5.0,,(856) 571-4754,https://www.instagram.com/maxs_golfworld?igsh=MTllbTF5ODN2OWllYg==,https://clubfittingdirectory.com/listing/maxs-golf-world-glendora-nj
42,social_only,Matt Reed GOLF Instruction,Birdsboro,PA,5.0,,(484) 525-0168,https://www.facebook.com/mattreedgolf/,https://clubfittingdirectory.com/listing/matt-reed-golf-instruction-birdsboro-pa
42,social_only,Oliver's Lessons & Club Repairs,Lancaster,MO,5.0,,(660) 216-9270,https://m.facebook.com/OliversLessonsandClubRepairs,https://clubfittingdirectory.com/listing/olivers-lessons-club-repairs-lancaster-mo
42,social_only,Midwest Disc Supply,Sioux Falls,SD,5.0,,,https://www.facebook.com/MidwestDiscSupply,https://clubfittingdirectory.com/listing/midwest-disc-supply-sioux-falls-sd
42,social_only,Royal Hawaiian GOLF Shop,Honolulu,HI,4.8,,(808) 924-0144,https://www.instagram.com/royalhawaiian_golf/,https://clubfittingdirectory.com/listing/royal-hawaiian-golf-shop-honolulu-hi
42,dead,Scranton GOLF Center,South Abington Township,PA,4.5,,(570) 207-6777,https://www.scrantongolfcenter.com/index.html,https://clubfittingdirectory.com/listing/scranton-golf-center-south-abington-township-pa
42,social_only,GOLF Shop At Blue Hill,Pearl River,NY,5.0,,(845) 735-2094,https://instagram.com/1924golfshop?igshid=Mzc1MmZhNjY=,https://clubfittingdirectory.com/listing/golf-shop-at-blue-hill-pearl-river-ny
42,social_only,GOLF USA,Eden Prairie,MN,4.9,,(952) 941-7336,https://www.facebook.com/Golf.USA.Eden.Prairie.Minnesota/,https://clubfittingdirectory.com/listing/golf-usa-eden-prairie-mn
42,social_only,Nikki Adams GOLF Instructor,Centennial,CO,5.0,,(720) 850-5595,https://linktr.ee/nikkiadamsgolf,https://clubfittingdirectory.com/listing/nikki-adams-golf-instructor-centennial-co
42,social_only,Z. Max GOLF Studio,Houston,TX,5.0,,(832) 586-2586,https://instagram.com/z.max_golf_studio?igshid=ZGUzMzM3NWJiOQ==,https://clubfittingdirectory.com/listing/z-max-golf-studio-houston-tx
42,dead,Shooters GOLF Shop,Parkville,MO,4.7,,(816) 694-7214,https://www.shootersgolfshop.com/,https://clubfittingdirectory.com/listing/shooters-golf-shop-parkville-mo
41,free_builder,Remarcable GOLF,Kernersville,NC,5.0,,(336) 690-8944,https://remarcablegolf.wordpress.com/,https://clubfittingdirectory.com/listing/remarcable-golf-kernersville-nc
41,social_only,Cajun Made GOLF Products INC,Monroe,LA,4.7,,(318) 387-0738,https://www.facebook.com/p/Cajun-Made-Golf-Products-100057160642241/,https://clubfittingdirectory.com/listing/cajun-made-golf-products-inc-monroe-la
41,social_only,Kouros Logic GOLF,Rowland Heights,CA,4.6,,(626) 546-8336,https://www.facebook.com/profile.php?id=100063452656668,https://clubfittingdirectory.com/listing/kouros-logic-golf-rowland-heights-ca
37,ssl_error,Kustom Clubs Fitting Center,Manchester,NH,4.8,,(603) 623-7876,https://www.kustomclubs.com/,https://clubfittingdirectory.com/listing/kustom-clubs-fitting-center-manchester-nh
37,ssl_error,Oakmont GOLF Center,Oakmont,PA,4.8,,(412) 828-1580,https://www.oakmontgolfcenter.com/,https://clubfittingdirectory.com/listing/oakmont-golf-center-oakmont-pa
37,ssl_error,Golfclubtec,Hudson,NH,5.0,,(339) 221-0361,https://www.golfclubtec.com/,https://clubfittingdirectory.com/listing/golfclubtec-hudson-nh
37,ssl_error,Spring Lake Custom GOLF,Spring Lake,NJ,5.0,,(732) 449-1116,https://www.springlakecustomgolf.com/,https://clubfittingdirectory.com/listing/spring-lake-custom-golf-spring-lake-nj
37,ssl_error,Bebu GOLF Studios,Gretna,LA,4.8,,(301) 814-3453,https://www.bebugolfstudio.com/,https://clubfittingdirectory.com/listing/bebu-golf-studios-gretna-la
37,ssl_error,Jbm GOLF,Valrico,FL,5.0,,(813) 546-2229,https://www.jbmgolf.com/contact-us.html,https://clubfittingdirectory.com/listing/jbm-golf-valrico-fl
37,ssl_error,Condor GOLF Custom Clubs & Repair,Sun City,AZ,5.0,,(623) 581-2986,https://www.condorgolf.com/,https://clubfittingdirectory.com/listing/condor-golf-custom-clubs-repair-sun-city-az
37,ssl_error,GOLF Care Center INC,Bethesda,MD,4.9,,(301) 652-6094,https://www.golfcarecenter.com/,https://clubfittingdirectory.com/listing/golf-care-center-inc-bethesda-md
36,free_builder,Hurryville Driving Range & Par,Farmington,MO,4.8,,(573) 760-9182,https://hurryville.weebly.com/,https://clubfittingdirectory.com/listing/hurryville-driving-range-par-farmington-mo
36,free_builder,Impact GOLF Studio,South Abington Township,PA,5.0,,(570) 335-2072,https://edbathgolfinstruction.weebly.com/,https://clubfittingdirectory.com/listing/impact-golf-studio-south-abington-township-pa
36,social_only,GOLF USA Fayetteville,Fayetteville,AR,4.7,,(479) 444-6300,https://www.facebook.com/GolfUSAFayetteville,https://clubfittingdirectory.com/listing/golf-usa-fayetteville-fayetteville-ar
35,free_builder,Hunt GOLF,Burlington,NC,4.7,,(336) 524-6686,https://sites.google.com/view/huntgolfshop,https://clubfittingdirectory.com/listing/hunt-golf-burlington-nc
35,none,Bernie Dunne Custom Clubs,Pitman,NJ,,,(856) 589-8131,,https://clubfittingdirectory.com/listing/bernie-dunne-custom-clubs-pitman-nj
35,none,Garner Golf,Fairfield,CT,,,(203) 319-1200,,https://clubfittingdirectory.com/listing/garner-golf-fairfield-ct
34,dead,Under Armour,New York,NY,4.2,,(646) 863-7408,https://www.underarmour.com/en-us/stores/detail/UABH-185GSSLNYN/,https://clubfittingdirectory.com/listing/under-armour-new-york-ny
34,dead,Under Armour Factory House - Tanger Outlet Columbus,Sunbury,OH,4.4,,(740) 965-3738,https://www.underarmour.com/en-us/stores/detail/UAFH-400SWRS500/,https://clubfittingdirectory.com/listing/under-armour-factory-house-tanger-outlet-columbus-sunbury-oh
34,dead,Roger Dunn GOLF Hawaii,Honolulu,HI,4.2,,(808) 942-7741,https://www.rdgolfhi.com/ala-moana,https://clubfittingdirectory.com/listing/roger-dunn-golf-hawaii-honolulu-hi
34,dead,Custom Craft GOLF,Arlington,TX,4.4,,(817) 460-3600,https://www.customputterworks.com/,https://clubfittingdirectory.com/listing/custom-craft-golf-arlington-tx
34,dead,Aloha GOLF Center Vegas,Las Vegas,NV,4.4,,(702) 769-8803,https://www.alohagolfcenter.net/,https://clubfittingdirectory.com/listing/aloha-golf-center-vegas-las-vegas-nv
34,dead,Coombes Champion GOLF,Quincy,MA,4.4,,,https://coombesgolf.com/,https://clubfittingdirectory.com/listing/coombes-champion-golf-quincy-ma
32,ssl_error,Mw GOLF,Rochester,MI,5.0,,(248) 709-2231,https://www.mwgolfclubs.com/,https://clubfittingdirectory.com/listing/mw-golf-rochester-mi
32,ssl_error,GOLF Mission Association,Clifton,NJ,5.0,,(973) 896-8031,https://www.golfmission.com/,https://clubfittingdirectory.com/listing/golf-mission-association-clifton-nj
32,ssl_error,Trevor Parkinson,Rochester,MI,5.0,,(248) 709-6417,https://www.trevorparkinson.com/,https://clubfittingdirectory.com/listing/trevor-parkinson-rochester-mi
32,ssl_error,Ace PRO GOLF Shop,Chicago,IL,4.8,,(773) 463-8333,https://aceprogolfshop.com/,https://clubfittingdirectory.com/listing/ace-pro-golf-shop-chicago-il
32,ssl_error,Coombs GOLF Studio,Melbourne,FL,5.0,,(321) 499-5144,https://www.321golfacademy.com/,https://clubfittingdirectory.com/listing/coombs-golf-studio-melbourne-fl
32,ssl_error,GOLF Central,Fort Dodge,IA,4.8,,(515) 576-4653,https://hansonsgolf.com/,https://clubfittingdirectory.com/listing/golf-central-fort-dodge-ia
32,ssl_error,Bisbee GOLF Center,Green Bay,WI,4.8,,(920) 863-8344,https://bisbeegolf.com/,https://clubfittingdirectory.com/listing/bisbee-golf-center-green-bay-wi
32,ssl_error,Todd Mcdaniel GOLF,Chesapeake,VA,5.0,,(757) 268-4915,https://www.toddmcdanielgolf.com/,https://clubfittingdirectory.com/listing/todd-mcdaniel-golf-chesapeake-va
32,ssl_error,The GOLF Hut,Derby,KS,5.0,,(316) 295-3220,https://www.thegolfhutderby.squarespace.com/,https://clubfittingdirectory.com/listing/the-golf-hut-derby-ks
31,ssl_error,Tri-fit Custom GOLF,Darien,CT,4.7,,(203) 202-9640,https://www.trifitgolf.com/,https://clubfittingdirectory.com/listing/tri-fit-custom-golf-darien-ct
31,ssl_error,Trader GOLF,Alpharetta,GA,4.5,,(770) 569-2005,https://www.tradergolf.com/,https://clubfittingdirectory.com/listing/trader-golf-alpharetta-ga
30,free_builder,J GOLF,Fort Lee,NJ,4.5,,(201) 492-3434,https://sites.google.com/view/jgolfinfo,https://clubfittingdirectory.com/listing/j-golf-fort-lee-nj
28,dead,Jax GOLF Shop,Sequim,WA,3.0,2,(360) 461-1843,https://jaxgolfshopllc.com/,https://clubfittingdirectory.com/listing/jax-golf-shop-sequim-wa
28,dead,Fine Tune GOLF,Wadsworth,OH,,,(330) 715-2282,https://www.finetunegolfing.com/,https://clubfittingdirectory.com/listing/fine-tune-golf-wadsworth-oh
28,dead,Hole In One GOLF Apparel,Snellville,GA,,,(917) 254-7675,https://www.holeinonegolfapparel.store/,https://clubfittingdirectory.com/listing/hole-in-one-golf-apparel-snellville-ga
28,dead,Vermont Custom GOLF,Essex Junction,VT,,,(802) 277-0809,https://vermontcustomgolf.com/contact-us/,https://clubfittingdirectory.com/listing/vermont-custom-golf-essex-junction-vt
28,dead,Olympic GOLF,Fullerton,CA,3.4,,(714) 447-9997,https://www.theolympicgolf.com/,https://clubfittingdirectory.com/listing/olympic-golf-fullerton-ca
28,dead,Foreup Website Examples,Waterbury,CT,,,(203) 753-1425,https://golfwaterbury.foreupwebsites.com/east-mountain/contact-east-mountain/,https://clubfittingdirectory.com/listing/foreup-website-examples-waterbury-ct
28,social_only,Ohana GOLF Shop Hawaii,Honolulu,HI,4.1,,(808) 200-7050,https://www.instagram.com/ohanagolfhawaii,https://clubfittingdirectory.com/listing/ohana-golf-shop-hawaii-honolulu-hi
28,dead,The Club Fix Texas,The Colony,TX,3.9,,(844) 258-2349,https://theclubfixtexas.com/,https://clubfittingdirectory.com/listing/the-club-fix-texas-the-colony-tx
28,dead,Ben Fulkerson GOLF,Louisville,KY,,,(502) 807-6187,https://www.fulkersongolf.com/,https://clubfittingdirectory.com/listing/ben-fulkerson-golf-louisville-ky
28,dead,Eastern Maine Sr. GOLF Assoc,Morrill,ME,,,(207) 323-9448,https://www.emsga.org/About-Us.html,https://clubfittingdirectory.com/listing/eastern-maine-sr-golf-assoc-morrill-me
28,dead,Off-price GOLF,Carlsbad,CA,,,(760) 480-1500,https://offpricegolf.com/pages/contact-us,https://clubfittingdirectory.com/listing/off-price-golf-carlsbad-ca
26,ssl_error,Cam GOLF INC,Lynwood,IL,4.5,,(708) 474-9272,https://camgolfinc.com/,https://clubfittingdirectory.com/listing/cam-golf-inc-lynwood-il
23,ssl_error,Fit To A Tee GOLF Shop,South Yarmouth,MA,4.3,,(508) 398-4653,https://www.fit-to-a-tee.com/,https://clubfittingdirectory.com/listing/fit-to-a-tee-golf-shop-south-yarmouth-ma
22,social_only,"Mrb Golf, LLC",Newark,DE,,,(302) 368-7008,https://www.facebook.com/profile.php?id=61556630592970&mibextid=ZbWKwL,https://clubfittingdirectory.com/listing/mrb-golf-llc-newark-de
22,social_only,Dan Berry's GOLF Shop,Gardner,MA,,,(978) 632-9703,https://www.facebook.com/DBGolfShop/,https://clubfittingdirectory.com/listing/dan-berrys-golf-shop-gardner-ma
22,social_only,The GOLF Depot,Gahanna,OH,3.8,,,https://www.facebook.com/GolfDepot/,https://clubfittingdirectory.com/listing/the-golf-depot-gahanna-oh
22,social_only,Rooney's GOLF Shop,Lakeville,MA,,,(508) 923-5710,https://www.facebook.com/pg/Rooneys-Golf-Shop-Open-to-public-1446629185358104/about/,https://clubfittingdirectory.com/listing/rooneys-golf-shop-lakeville-ma
21,free_builder,Ace Of Clubs LLC,Minot,ND,,,(847) 648-1314,https://aceofclubsllc.square.site/,https://clubfittingdirectory.com/listing/ace-of-clubs-llc-minot-nd
18,ssl_error,Brooks GOLF Center,Jonesboro,AR,4.4,,(870) 931-9200,https://www.brooksgolfcenter.com/,https://clubfittingdirectory.com/listing/brooks-golf-center-jonesboro-ar
18,ssl_error,Hyatt Hills GOLF Complex,Clark,NJ,4.3,,(732) 669-9100,https://www.hyatthills.com/,https://clubfittingdirectory.com/listing/hyatt-hills-golf-complex-clark-nj
18,ssl_error,Blind Shot Social Club,Madison,WI,4.4,,(608) 230-5278,https://www.blindshotsocialclub.com/,https://clubfittingdirectory.com/listing/blind-shot-social-club-madison-wi
17,ssl_error,GOLF 4 Less,Estero,FL,3.8,,(239) 405-8897,https://www.golf4lessoutlets.com/store-locations/,https://clubfittingdirectory.com/listing/golf-4-less-estero-fl
16,free_builder,Flatbelly GOLF,Latrobe,PA,,,(724) 518-2633,https://flatbellygolf.godaddysites.com/,https://clubfittingdirectory.com/listing/flatbelly-golf-latrobe-pa
16,free_builder,Jbc GOLF INC,Brighton,MA,,,(617) 206-9757,https://golf-clinics-for-women.square.site/,https://clubfittingdirectory.com/listing/jbc-golf-inc-brighton-ma
12,ssl_error,The GOLF House Of Maple Park,Maple Park,IL,,,(630) 202-4653,https://www.thegolfhouseofmaplepark.com/,https://clubfittingdirectory.com/listing/the-golf-house-of-maple-park-maple-park-il
12,ssl_error,Fizgolf,Salt Lake City,UT,1.0,,,https://www.fizgolf.com/,https://clubfittingdirectory.com/listing/fizgolf-salt-lake-city-ut
